,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,Los Angeles,34.0522,-118.2437,58.14,71,20,1.99,US,1645494964
389,Ostrovnoy,68.0531,39.5131,20.41,88,100,6.87,RU,1645495134
390,Iquitos,-3.7481,-73.2472,80.64,89,75,3.44,PE,1645495135
391,Isangel,-19.55,169.2667,89.71,62,40,6.91,VU,1645495135
392,Traverse City,44.7631,-85.6206,25.74,87,100,5.99,US,1645494881
393,Aberdeen,57.1437,-2.0981,41.76,84,100,10.36,GB,1645495072
394,Itarema,-2.9248,-39.9167,79.45,78,1,12.48,BR,1645495135
395,Aykhal,66,111.5,2.66,91,47,8.14,RU,1645495136
396,Chissamba,-12.1667,17.3333,59.04,96,68,3.02,AO,1645495136
398,Sindor,62.8629,51.8905,4.32,100,96,2.57,RU,1645495137
399,Turtas,58.9417,69.1325,23.2,95,97,7.38,RU,1645495137
400,Nishihara,26.1842,127.7558,60.08,77,75,13.8,JP,1645495197
402,Isfana,39.8386,69.5306,30.76,59,100,2.42,KG,1645495198
404,Okha,53.5739,142.9478,-3.41,83,53,19.57,RU,1645495198
406,Krasnosel'kup,65.7,82.4667,17.31,94,100,16.87,RU,1645495199
407,Celestún,20.8667,-90.4,79.92,60,0,11.92,MX,1645495199
409,Katima Mulilo,-17.5,24.2667,69.03,76,77,2.91,NA,1645495199
410,San Cristobal,7.7669,-72.225,69.98,85,96,2.66,VE,1645495200
411,Sosnogorsk,63.6023,53.8817,7.21,98,77,4.52,RU,1645495200
412,Yazoo City,32.8551,-90.4056,72.03,93,51,12.71,US,1645495201
413,Hammerfest,70.6634,23.6821,16.25,79,0,1.14,NO,1645495202
414,Bondo,3.8146,23.6866,67.35,32,100,2.21,CD,1645495202
415,Biloela,-24.4167,150.5,91.15,35,0,3.09,AU,1645495207
416,São Gabriel da Cachoeira,-0.1303,-67.0892,73.45,97,100,0.67,BR,1645495209
417,Phonhong,18.5007,102.4166,64.22,75,94,1.48,LA,1645495213
418,Kamina,-8.7386,24.9906,62.69,96,100,3.58,CD,1645495215
419,Necochea,-38.5473,-58.7368,65.03,92,76,11.83,AR,1645495215
420,Touros,-5.1989,-35.4608,80.31,75,100,10.65,BR,1645495216
421,Mehamn,71.0357,27.8492,21.96,80,100,4.97,NO,1645495218
422,Kudahuvadhoo,2.6708,72.8944,81.68,65,3,8.14,MV,1645495219
423,Yulara,-25.2406,130.9889,84.11,26,0,7.96,AU,1645495220
424,Samagaltay,50.6022,95.0047,-7.33,98,100,2.64,RU,1645495220
425,Paka,4.6374,103.4368,79.43,82,72,4.81,MY,1645495221
426,Chiplūn,17.5333,73.5167,66.97,51,12,1.99,IN,1645495223
427,Natal,-5.795,-35.2094,82.62,78,40,12.66,BR,1645494966
428,Kāzerūn,29.6195,51.6541,48.58,67,0,3.6,IR,1645495223
430,Puerto Asís,0.5133,-76.5007,74.01,79,99,3.06,CO,1645495224
431,Ancud,-41.8697,-73.8203,55.42,67,0,9.42,CL,1645495225
432,Porto-Novo,6.4965,2.6036,79.14,86,93,8.01,BJ,1645495226
433,Río Gallegos,-51.6226,-69.2181,63.14,39,7,9.19,AR,1645495226
434,Son La,21.3167,103.9,48.88,83,100,3.38,VN,1645495227
436,Lima,-12.0432,-77.0282,71.38,49,75,4.61,PE,1645495112
438,Bosaso,11.2842,49.1816,71.91,81,5,2.46,SO,1645495228
439,Sitka,57.0531,-135.33,24.55,71,83,4.81,US,1645495228
440,Genhe,50.7833,121.5167,-2.16,84,83,2.59,CN,1645495229
441,Balkanabat,39.5108,54.3671,49.23,68,100,4.29,TM,1645495229
442,Hirado,33.3597,129.5531,45.36,55,8,21.3,JP,1645495230
443,Maiduguri,11.8464,13.1603,66.24,29,7,8.37,NG,1645495230
444,Yumen,40.2833,97.2,19.92,53,0,4.92,CN,1645495231
445,Kalmar,56.6616,16.3616,32.97,74,100,23.02,SE,1645495232
447,Bilma,18.6853,12.9164,63.9,12,0,4.09,NE,1645495232
448,Itaperuçu,-25.22,-49.3478,70.12,94,77,1.3,BR,1645495233
450,Vigia,-0.8583,-48.1417,77.05,93,100,7.76,BR,1645495293
452,Dinguiraye,11.3,-10.7167,80.1,43,82,1.54,GN,1645495294
453,Turka,49.1541,23.0297,30.25,96,69,5.37,UA,1645495295
454,Paso de los Toros,-32.8167,-56.5167,66.85,50,3,9.42,UY,1645495295
455,Maceió,-9.6658,-35.7353,79.59,77,8,8.25,BR,1645495216
456,Yazman,29.1212,71.7446,65.34,31,50,6.33,PK,1645495295
457,Ayan,56.45,138.1667,3.65,65,3,8.61,RU,1645495296
458,Linares,-35.85,-71.6,57.76,59,83,2.55,CL,1645495106
459,Kuril'sk,45.2333,147.8833,26.22,93,100,30.98,RU,1645495296
460,Laguna de Perlas,12.3429,-83.6712,77.38,81,100,12.41,NI,1645495297
462,Qaqortoq,60.7167,-46.0333,0.1,85,92,6.06,GL,1645495297
463,Tura,25.5198,90.2201,62.35,51,0,3,IN,1645495297
464,Troy,42.6056,-83.1499,41.38,84,40,4.61,US,1645494739
465,São Filipe,14.8961,-24.4956,70.83,71,39,10.18,CV,1645495298
466,Kondinskoye,59.6481,67.41,14.76,95,29,9.15,RU,1645495298
467,Boueni,-12.9025,45.0761,82.38,75,100,14.27,YT,1645495299
468,Zhuhai,22.2769,113.5678,52.99,93,40,19.57,CN,1645495299
469,Bourail,-21.5667,165.4833,87.44,58,70,5.06,NC,1645495299
470,Derzhavīnsk,51.1,66.3167,22.48,96,100,7.38,KZ,1645495300
471,Chopda,21.25,75.3,70.09,29,0,3.13,IN,1645495300
472,Kieta,-6.2167,155.6333,86.04,69,83,4.25,PG,1645495300
473,Alamogordo,32.8995,-105.9603,55.96,34,75,12.66,US,1645495200
474,Ibirapitanga,-14.1642,-39.3736,70.75,99,24,0.56,BR,1645495301
476,Mount Isa,-20.7333,139.5,91.17,16,5,8.05,AU,1645495301
477,Ambon City,-3.6954,128.1814,80.74,74,40,17.27,ID,1645495302
479,Kowary,50.7931,15.8356,38.35,87,100,11.34,PL,1645495264
481,Morón,-34.6534,-58.6198,74.97,66,70,7.49,AR,1645495303
482,Muros,42.7762,-9.0603,46.83,84,88,7.92,ES,1645495303
483,Korla,41.7597,86.1469,28.27,44,0,6.85,CN,1645495303
484,Conceição das Alagoas,-19.9147,-48.3883,69.76,92,98,0.72,BR,1645495304
485,Athlone,53.4333,-7.95,51.4,83,99,19.6,IE,1645495304
486,Wairoa,-39.0333,177.3667,79.56,63,5,4,NZ,1645495305
487,Chanute,37.6792,-95.4572,62.78,89,100,19.04,US,1645495203
488,Provideniya,64.3833,-173.3,32.11,93,100,26.84,RU,1645495305
489,Villa Rica,33.7321,-84.9191,53.67,98,100,8.43,US,1645495306
490,Dondo,-19.6094,34.7431,81.91,91,52,2.51,MZ,1645495307
491,Stromness,58.965,-3.296,41.25,75,100,33.76,GB,1645495307
492,Xingyi,24.1877,102.817,36.27,95,97,5.39,CN,1645495307
493,Panama City,8.9936,-79.5197,81.05,70,78,1.99,PA,1645495205
494,Port Lincoln,-34.7333,135.8667,66.49,60,62,8.88,AU,1645495308
495,Władysławowo,54.7909,18.4009,36.01,77,100,26.78,PL,1645495308
496,Vila Franca do Campo,37.7167,-25.4333,58.19,69,91,7.67,PT,1645495309
498,Sola,-13.8833,167.55,82.6,75,87,11.97,VU,1645495309
499,Havøysund,70.9963,24.6622,16.68,83,100,7.05,NO,1645495309
500,Vaitape,-16.5167,-151.75,80.94,75,100,16.69,PF,1645495370
501,Mombetsu,44.3525,143.3525,24.82,86,75,17.27,JP,1645495370
502,Bonavista,48.6499,-53.1147,32.88,70,69,22.88,CA,1645495370
503,Khowst,33.3833,69.8833,46.53,78,100,4.88,AF,1645495371
505,Havre-St-Pierre,50.2334,-63.5986,-1.91,74,1,12.15,CA,1645495371
506,Khovd,48.0056,91.6419,-6.93,88,42,1.7,MN,1645495371
507,Kilrush,52.6397,-9.4833,52.88,86,100,25.1,IE,1645495372
508,Ubari,26.5921,12.7805,63.79,13,80,5.61,LY,1645495372
509,Marsá Maţrūḩ,31.3525,27.2453,60.35,52,82,15.48,EG,1645495372
510,Viedma,-40.8135,-62.9967,60.66,78,100,13.87,AR,1645495373
511,Mehrān,33.1222,46.1646,56.03,63,5,5.95,IR,1645495373
512,Coolum Beach,-26.5333,153.1,81.23,83,12,9.78,AU,1645495373
513,Baker City,44.7749,-117.8344,28.15,92,99,2.71,US,1645495143
514,Jiamusi,46.8333,130.35,6.62,78,100,11.18,CN,1645495374
516,Blackwater,-23.5833,148.8833,90.43,39,0,10.13,AU,1645495374
517,Alakurtti,66.9672,30.3491,-0.36,100,90,3.15,RU,1645495374
518,Kumul,42.8,93.45,30.78,31,0,5.39,CN,1645495375
519,Wad Medani,14.4012,33.5199,67.77,21,91,9.08,SD,1645495375
520,Tessalit,20.1986,1.0114,70.68,10,69,8.08,ML,1645495375
521,Kungurtug,50.5994,97.5228,0.9,87,13,1.95,RU,1645495376
522,Daru,-9.0763,143.2092,77.43,93,100,3.04,PG,1645495376
523,Honiara,-9.4333,159.95,85.53,77,90,3.53,SB,1645495377
524,Bereket,39.2446,55.5154,48.24,76,100,7.7,TM,1645495377
525,Najrān,17.4924,44.1277,54.3,33,77,1.86,SA,1645495377
526,Voka,59.3997,27.5817,32.95,96,100,14.79,EE,1645495378
527,Gewanē,10.1664,40.6453,74.53,63,51,4.74,ET,1645495378
528,Haimen,23.1935,116.6142,50.79,88,100,11.92,CN,1645495378
529,Bilibino,68.0546,166.4372,-22.72,94,100,3.49,RU,1645495379
530,Mayumba,-3.432,10.6554,77.83,85,100,6.13,GA,1645495379
531,Poya,-21.35,165.15,88.2,60,60,4.43,NC,1645495379
532,Phang Nga,8.4509,98.5298,84.24,81,77,2.8,TH,1645495380
533,Ferrol,43.4832,-8.2369,46.36,91,98,3.67,ES,1645495380
534,Sibolga,1.7427,98.7792,81.16,72,100,1.63,ID,1645495380
535,Marathon,44.9,-89.7668,15.55,84,100,17.27,US,1645495381
536,Pemangkat,1.1667,108.9667,80.02,80,100,5.01,ID,1645495381
537,Harper,4.375,-7.7169,78.55,88,100,7.38,LR,1645495381
538,Kiunga,-6.1219,141.2906,76.78,93,100,4.25,PG,1645495382
539,Padang,-0.9492,100.3543,80.65,75,100,2.17,ID,1645495382
540,Petrokamenskoye,57.716,60.6484,15.21,97,100,4.83,RU,1645495382
541,Formosa,-26.1775,-58.1781,74.05,84,100,5.46,AR,1645495383
542,Iturama,-19.7281,-50.1956,72.01,86,55,4.05,BR,1645495383
543,Los Llanos de Aridane,28.6585,-17.9182,55.15,78,20,5.75,ES,1645495383
544,Illapel,-31.6308,-71.1653,63.77,72,5,3.49,CL,1645495345
545,Nuuk,64.1835,-51.7216,-17.41,85,14,8.5,GL,1645495354
547,Scarborough,54.2797,-0.4044,43.52,86,100,3,GB,1645495384
548,Sorong,-0.8833,131.25,76.93,91,100,13.53,ID,1645495384
549,Gweta,-20.1833,25.2333,77.32,51,19,6.42,BW,1645495385
550,Arroyos y Esteros,-25.0667,-57.1,74.95,64,66,5.68,PY,1645495445
551,Taoudenni,22.6783,-3.9836,77.25,11,100,8.34,ML,1645495446
552,Maumere,-8.6199,122.2111,75.63,92,100,4.16,ID,1645495446
553,Mbala,-8.8402,31.3659,59.99,93,100,0.22,ZM,1645495446
554,Vanavara,60.34,102.2797,13.15,93,100,4.97,RU,1645495447
555,Ulaangom,49.9811,92.0667,-14.22,95,97,2.19,MN,1645495447
556,Tamandaré,-8.7597,-35.1047,78.08,79,7,6.15,BR,1645495447
557,Plettenberg Bay,-34.0527,23.3716,62.08,78,21,4.81,ZA,1645495448
558,Labuhan,-6.8844,112.2051,82.35,75,99,8.61,ID,1645495448
559,Strezhevoy,60.7333,77.5889,21.18,97,81,8.03,RU,1645495448
560,Acarí,-15.4311,-74.6158,73.04,82,32,3.47,PE,1645495449
561,San Ramon,37.7799,-121.978,51.64,68,0,17.27,US,1645495447
562,Pimentel,-6.8367,-79.9342,71.94,80,17,10.04,PE,1645495449
563,Ust'-Ilimsk,58.0006,102.6619,12.49,95,81,4.07,RU,1645495252
565,Port Macquarie,-31.4333,152.9167,77.9,88,100,9.22,AU,1645495450
566,Mahibadhoo,3.7833,72.9667,81.25,70,0,7.05,MV,1645495450
567,Hendek,40.7994,30.7481,34.12,71,7,6.24,TR,1645495450
568,Pacific Grove,36.6177,-121.9166,53.28,74,0,17,US,1645495451
569,Wanxian,30.8039,108.3897,46.99,73,100,3.76,CN,1645495451
570,Caucayá,-0.1934,-74.7819,81.05,51,100,1.23,CO,1645495451
571,Takapau,-40.0333,176.35,73.45,42,35,1.57,NZ,1645495452
572,Rio Grande,-32.035,-52.0986,75.31,81,29,9.93,BR,1645495452
573,Wattegama,6.7989,81.4808,72.52,88,6,1.3,LK,1645495452
574,Niterói,-22.8833,-43.1036,79.59,94,75,5.75,BR,1645495453
575,Coyhaique,-45.5752,-72.0662,55.35,47,0,4.61,CL,1645495453
576,Gravdal,68.1214,13.5031,25.02,67,13,1.03,NO,1645495453
577,Kalemie,-5.9475,29.1947,68.83,87,100,5.19,CD,1645495454
578,Iaciara,-14.0958,-46.6317,69.04,93,100,2.59,BR,1645495454
579,Batemans Bay,-35.7167,150.1833,71.91,87,100,2.66,AU,1645495223
580,Nassau,40.7507,-73.5829,44.26,84,0,3.44,US,1645495455
581,Verkhnevilyuysk,63.4453,120.3167,9.37,93,100,5.86,RU,1645495455
582,Meulaboh,4.1363,96.1285,78.66,83,88,2.75,ID,1645495455
583,Mashhad,36.297,59.6062,41.14,93,100,4.61,IR,1645495456
584,Ishigaki,24.3448,124.1572,68.13,72,100,23.29,JP,1645495456
585,Messina,38.1933,15.5497,54.79,68,100,20,IT,1645495220
586,Grindavik,63.8424,-22.4338,36.9,93,75,2.3,IS,1645495456
588,Acajutla,13.5928,-89.8275,84.79,71,71,8.77,SV,1645495457
589,Gornyy,55.1153,83.9059,17.85,88,100,12.8,RU,1645495457
590,Dolores,-36.3132,-57.6792,59.13,89,54,7.05,AR,1645495201
591,Murighiol,45.0333,29.1667,39.69,93,69,7.72,RO,1645495458
592,Praia da Vitória,38.7333,-27.0667,55.76,73,12,4.05,PT,1645495458
594,Florián,5.8049,-73.9703,61.57,93,100,2.89,CO,1645495458
595,Alegrete,-29.7831,-55.7919,78.37,41,100,14.38,BR,1645495245
596,Batagay-Alyta,67.8006,130.4114,-8.64,94,48,3.58,RU,1645495459
597,Auki,-8.7676,160.7034,83.75,79,68,4.03,SB,1645495459
598,Tezu,27.9167,96.1667,59.92,36,5,0.76,IN,1645495459
599,Kang,-23.6752,22.7876,72.95,33,52,8.9,BW,1645495460
600,Borogontsy,62.6683,131.1683,-11.18,93,100,6.08,RU,1645495520
602,Torrington,41.8007,-73.1212,39.18,76,4,3.09,US,1645495521
603,Maroantsetra,-15.4333,49.7333,77.36,85,100,5.95,MG,1645495521
604,Planadas,3.197,-75.6451,66.67,91,100,3.76,CO,1645495521
605,Leh,34.1667,77.5833,7.47,69,100,3.22,IN,1645495522
606,Prince Rupert,54.3161,-130.3201,27.88,55,0,7.9,CA,1645495450
607,Aktobe,50.2797,57.2072,32.09,93,75,8.95,KZ,1645495492
608,Norrköping,58.5942,16.1826,27.57,76,100,20.71,SE,1645495522
609,Crotone,39.0851,17.1178,42.93,75,46,13.56,IT,1645495523
610,Karratha,-20.7377,116.8463,92.57,45,68,9.28,AU,1645495523
611,Coos Bay,43.3665,-124.2179,42.93,98,73,11.01,US,1645495261
612,Akot,21.0964,77.0586,70.41,24,0,2.53,IN,1645495523
614,Kiryat Gat,31.61,34.7642,56.39,100,7,1.5,IL,1645495524
